"interval","sum_rank_prediction_correct","average_rank_prediction_correct","sample_size","Competition"
1,4,0.363636363636364,11,"World Cup Qualifiers, Asia"
3,7,0.368421052631579,19,"World Cup Qualifiers, Asia"
5,11,0.297297297297297,37,"World Cup Qualifiers, Asia"
7,19,0.339285714285714,56,"World Cup Qualifiers, Asia"
9,20,0.317460317460317,63,"World Cup Qualifiers, Asia"
11,29,0.367088607594937,79,"World Cup Qualifiers, Asia"
13,37,0.381443298969072,97,"World Cup Qualifiers, Asia"
15,44,0.385964912280702,114,"World Cup Qualifiers, Asia"
17,55,0.407407407407407,135,"World Cup Qualifiers, Asia"
19,65,0.427631578947368,152,"World Cup Qualifiers, Asia"
21,76,0.447058823529412,170,"World Cup Qualifiers, Asia"
23,81,0.452513966480447,179,"World Cup Qualifiers, Asia"
25,89,0.451776649746193,197,"World Cup Qualifiers, Asia"
27,102,0.467889908256881,218,"World Cup Qualifiers, Asia"
29,110,0.478260869565217,230,"World Cup Qualifiers, Asia"
31,115,0.469387755102041,245,"World Cup Qualifiers, Asia"
33,121,0.47265625,256,"World Cup Qualifiers, Asia"
35,127,0.472118959107807,269,"World Cup Qualifiers, Asia"
37,139,0.48943661971831,284,"World Cup Qualifiers, Asia"
39,147,0.5,294,"World Cup Qualifiers, Asia"
41,153,0.496753246753247,308,"World Cup Qualifiers, Asia"
43,163,0.504643962848297,323,"World Cup Qualifiers, Asia"
45,176,0.514619883040936,342,"World Cup Qualifiers, Asia"
47,187,0.518005540166205,361,"World Cup Qualifiers, Asia"
49,201,0.528947368421053,380,"World Cup Qualifiers, Asia"
51,208,0.536082474226804,388,"World Cup Qualifiers, Asia"
53,216,0.535980148883375,403,"World Cup Qualifiers, Asia"
55,228,0.546762589928058,417,"World Cup Qualifiers, Asia"
57,236,0.552693208430913,427,"World Cup Qualifiers, Asia"
59,245,0.556818181818182,440,"World Cup Qualifiers, Asia"
61,252,0.561247216035635,449,"World Cup Qualifiers, Asia"
63,263,0.568034557235421,463,"World Cup Qualifiers, Asia"
65,271,0.571729957805907,474,"World Cup Qualifiers, Asia"
67,277,0.571134020618557,485,"World Cup Qualifiers, Asia"
69,289,0.580321285140562,498,"World Cup Qualifiers, Asia"
71,300,0.588235294117647,510,"World Cup Qualifiers, Asia"
73,306,0.590733590733591,518,"World Cup Qualifiers, Asia"
75,309,0.58969465648855,524,"World Cup Qualifiers, Asia"
77,317,0.593632958801498,534,"World Cup Qualifiers, Asia"
79,321,0.595547309833024,539,"World Cup Qualifiers, Asia"
81,328,0.600732600732601,546,"World Cup Qualifiers, Asia"
83,333,0.601083032490975,554,"World Cup Qualifiers, Asia"
85,341,0.606761565836299,562,"World Cup Qualifiers, Asia"
87,345,0.608465608465608,567,"World Cup Qualifiers, Asia"
89,346,0.609154929577465,568,"World Cup Qualifiers, Asia"
91,348,0.610526315789474,570,"World Cup Qualifiers, Asia"
93,352,0.612173913043478,575,"World Cup Qualifiers, Asia"
95,360,0.617495711835334,583,"World Cup Qualifiers, Asia"
97,364,0.620102214650767,587,"World Cup Qualifiers, Asia"
99,370,0.623946037099494,593,"World Cup Qualifiers, Asia"
101,376,0.62771285475793,599,"World Cup Qualifiers, Asia"
103,378,0.627906976744186,602,"World Cup Qualifiers, Asia"
105,382,0.63036303630363,606,"World Cup Qualifiers, Asia"
107,387,0.631321370309951,613,"World Cup Qualifiers, Asia"
109,391,0.633711507293355,617,"World Cup Qualifiers, Asia"
111,395,0.636070853462158,621,"World Cup Qualifiers, Asia"
113,400,0.638977635782748,626,"World Cup Qualifiers, Asia"
115,402,0.640127388535032,628,"World Cup Qualifiers, Asia"
117,406,0.641390205371248,633,"World Cup Qualifiers, Asia"
119,407,0.641955835962145,634,"World Cup Qualifiers, Asia"
121,409,0.643081761006289,636,"World Cup Qualifiers, Asia"
123,410,0.643642072213501,637,"World Cup Qualifiers, Asia"
125,412,0.644757433489828,639,"World Cup Qualifiers, Asia"
127,414,0.645865834633385,641,"World Cup Qualifiers, Asia"
129,416,0.64696734059098,643,"World Cup Qualifiers, Asia"
131,418,0.648062015503876,645,"World Cup Qualifiers, Asia"
133,419,0.647604327666152,647,"World Cup Qualifiers, Asia"
135,419,0.647604327666152,647,"World Cup Qualifiers, Asia"
137,420,0.648148148148148,648,"World Cup Qualifiers, Asia"
139,420,0.648148148148148,648,"World Cup Qualifiers, Asia"
141,421,0.648690292758089,649,"World Cup Qualifiers, Asia"
143,422,0.649230769230769,650,"World Cup Qualifiers, Asia"
145,422,0.649230769230769,650,"World Cup Qualifiers, Asia"
147,423,0.649769585253456,651,"World Cup Qualifiers, Asia"
149,423,0.649769585253456,651,"World Cup Qualifiers, Asia"
151,423,0.649769585253456,651,"World Cup Qualifiers, Asia"
153,424,0.650306748466258,652,"World Cup Qualifiers, Asia"
155,424,0.650306748466258,652,"World Cup Qualifiers, Asia"
157,425,0.650842266462481,653,"World Cup Qualifiers, Asia"
159,425,0.650842266462481,653,"World Cup Qualifiers, Asia"
161,425,0.650842266462481,653,"World Cup Qualifiers, Asia"
163,426,0.651376146788991,654,"World Cup Qualifiers, Asia"
165,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
167,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
169,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
171,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
173,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
175,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
177,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
179,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
181,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
183,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
185,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
187,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
189,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
191,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
193,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
195,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
197,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
199,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
201,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
203,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
205,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
207,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
209,428,0.652439024390244,656,"World Cup Qualifiers, Asia"
1,2,0.222222222222222,9,"World Cup Qualifiers, Africa"
3,3,0.166666666666667,18,"World Cup Qualifiers, Africa"
5,10,0.344827586206897,29,"World Cup Qualifiers, Africa"
7,12,0.342857142857143,35,"World Cup Qualifiers, Africa"
9,15,0.357142857142857,42,"World Cup Qualifiers, Africa"
11,23,0.383333333333333,60,"World Cup Qualifiers, Africa"
13,27,0.391304347826087,69,"World Cup Qualifiers, Africa"
15,31,0.378048780487805,82,"World Cup Qualifiers, Africa"
17,37,0.37,100,"World Cup Qualifiers, Africa"
19,45,0.401785714285714,112,"World Cup Qualifiers, Africa"
21,52,0.403100775193798,129,"World Cup Qualifiers, Africa"
23,57,0.401408450704225,142,"World Cup Qualifiers, Africa"
25,65,0.414012738853503,157,"World Cup Qualifiers, Africa"
27,66,0.407407407407407,162,"World Cup Qualifiers, Africa"
29,71,0.408045977011494,174,"World Cup Qualifiers, Africa"
31,76,0.404255319148936,188,"World Cup Qualifiers, Africa"
33,81,0.409090909090909,198,"World Cup Qualifiers, Africa"
35,89,0.41588785046729,214,"World Cup Qualifiers, Africa"
37,95,0.424107142857143,224,"World Cup Qualifiers, Africa"
39,102,0.435897435897436,234,"World Cup Qualifiers, Africa"
41,107,0.442148760330579,242,"World Cup Qualifiers, Africa"
43,120,0.461538461538462,260,"World Cup Qualifiers, Africa"
45,121,0.460076045627376,263,"World Cup Qualifiers, Africa"
47,125,0.454545454545455,275,"World Cup Qualifiers, Africa"
49,127,0.447183098591549,284,"World Cup Qualifiers, Africa"
51,129,0.444827586206897,290,"World Cup Qualifiers, Africa"
53,136,0.448844884488449,303,"World Cup Qualifiers, Africa"
55,140,0.447284345047923,313,"World Cup Qualifiers, Africa"
57,147,0.452307692307692,325,"World Cup Qualifiers, Africa"
59,152,0.459214501510574,331,"World Cup Qualifiers, Africa"
61,162,0.469565217391304,345,"World Cup Qualifiers, Africa"
63,172,0.484507042253521,355,"World Cup Qualifiers, Africa"
65,180,0.494505494505495,364,"World Cup Qualifiers, Africa"
67,186,0.501347708894879,371,"World Cup Qualifiers, Africa"
69,189,0.5,378,"World Cup Qualifiers, Africa"
71,195,0.503875968992248,387,"World Cup Qualifiers, Africa"
73,204,0.513853904282116,397,"World Cup Qualifiers, Africa"
75,204,0.513853904282116,397,"World Cup Qualifiers, Africa"
77,206,0.515,400,"World Cup Qualifiers, Africa"
79,211,0.515892420537897,409,"World Cup Qualifiers, Africa"
81,216,0.519230769230769,416,"World Cup Qualifiers, Africa"
83,219,0.521428571428571,420,"World Cup Qualifiers, Africa"
85,223,0.51981351981352,429,"World Cup Qualifiers, Africa"
87,227,0.523041474654378,434,"World Cup Qualifiers, Africa"
89,230,0.525114155251142,438,"World Cup Qualifiers, Africa"
91,235,0.528089887640449,445,"World Cup Qualifiers, Africa"
93,236,0.526785714285714,448,"World Cup Qualifiers, Africa"
95,238,0.528888888888889,450,"World Cup Qualifiers, Africa"
97,239,0.528761061946903,452,"World Cup Qualifiers, Africa"
99,239,0.526431718061674,454,"World Cup Qualifiers, Africa"
101,240,0.527472527472527,455,"World Cup Qualifiers, Africa"
103,240,0.527472527472527,455,"World Cup Qualifiers, Africa"
105,242,0.529540481400438,457,"World Cup Qualifiers, Africa"
107,244,0.531590413943355,459,"World Cup Qualifiers, Africa"
109,247,0.533477321814255,463,"World Cup Qualifiers, Africa"
111,248,0.53448275862069,464,"World Cup Qualifiers, Africa"
113,248,0.532188841201717,466,"World Cup Qualifiers, Africa"
115,250,0.533049040511727,469,"World Cup Qualifiers, Africa"
117,251,0.534042553191489,470,"World Cup Qualifiers, Africa"
119,251,0.534042553191489,470,"World Cup Qualifiers, Africa"
121,251,0.534042553191489,470,"World Cup Qualifiers, Africa"
123,253,0.536016949152542,472,"World Cup Qualifiers, Africa"
125,253,0.536016949152542,472,"World Cup Qualifiers, Africa"
127,253,0.536016949152542,472,"World Cup Qualifiers, Africa"
129,253,0.536016949152542,472,"World Cup Qualifiers, Africa"
131,255,0.536842105263158,475,"World Cup Qualifiers, Africa"
133,257,0.538784067085954,477,"World Cup Qualifiers, Africa"
135,258,0.539748953974895,478,"World Cup Qualifiers, Africa"
137,258,0.539748953974895,478,"World Cup Qualifiers, Africa"
139,258,0.539748953974895,478,"World Cup Qualifiers, Africa"
141,259,0.54070981210856,479,"World Cup Qualifiers, Africa"
143,260,0.541666666666667,480,"World Cup Qualifiers, Africa"
145,260,0.541666666666667,480,"World Cup Qualifiers, Africa"
147,262,0.542443064182195,483,"World Cup Qualifiers, Africa"
149,263,0.543388429752066,484,"World Cup Qualifiers, Africa"
151,263,0.543388429752066,484,"World Cup Qualifiers, Africa"
153,264,0.544329896907216,485,"World Cup Qualifiers, Africa"
155,266,0.546201232032854,487,"World Cup Qualifiers, Africa"
157,266,0.546201232032854,487,"World Cup Qualifiers, Africa"
159,267,0.547131147540984,488,"World Cup Qualifiers, Africa"
161,267,0.547131147540984,488,"World Cup Qualifiers, Africa"
163,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
165,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
167,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
169,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
171,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
173,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
175,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
177,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
179,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
181,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
183,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
185,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
187,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
189,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
191,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
193,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
195,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
197,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
199,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
201,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
203,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
205,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
207,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
209,268,0.548057259713701,489,"World Cup Qualifiers, Africa"
1,2,0.333333333333333,6,"Africa Cup of Nations, Qualifiers"
3,7,0.35,20,"Africa Cup of Nations, Qualifiers"
5,13,0.433333333333333,30,"Africa Cup of Nations, Qualifiers"
7,17,0.425,40,"Africa Cup of Nations, Qualifiers"
9,19,0.38,50,"Africa Cup of Nations, Qualifiers"
11,20,0.363636363636364,55,"Africa Cup of Nations, Qualifiers"
13,26,0.388059701492537,67,"Africa Cup of Nations, Qualifiers"
15,33,0.402439024390244,82,"Africa Cup of Nations, Qualifiers"
17,43,0.443298969072165,97,"Africa Cup of Nations, Qualifiers"
19,49,0.415254237288136,118,"Africa Cup of Nations, Qualifiers"
21,58,0.42962962962963,135,"Africa Cup of Nations, Qualifiers"
23,63,0.4375,144,"Africa Cup of Nations, Qualifiers"
25,75,0.43859649122807,171,"Africa Cup of Nations, Qualifiers"
27,82,0.438502673796791,187,"Africa Cup of Nations, Qualifiers"
29,86,0.425742574257426,202,"Africa Cup of Nations, Qualifiers"
31,99,0.443946188340807,223,"Africa Cup of Nations, Qualifiers"
33,102,0.435897435897436,234,"Africa Cup of Nations, Qualifiers"
35,110,0.438247011952191,251,"Africa Cup of Nations, Qualifiers"
37,116,0.43609022556391,266,"Africa Cup of Nations, Qualifiers"
39,123,0.440860215053763,279,"Africa Cup of Nations, Qualifiers"
41,131,0.442567567567568,296,"Africa Cup of Nations, Qualifiers"
43,139,0.445512820512821,312,"Africa Cup of Nations, Qualifiers"
45,148,0.44578313253012,332,"Africa Cup of Nations, Qualifiers"
47,162,0.458923512747875,353,"Africa Cup of Nations, Qualifiers"
49,165,0.458333333333333,360,"Africa Cup of Nations, Qualifiers"
51,180,0.469973890339426,383,"Africa Cup of Nations, Qualifiers"
53,187,0.474619289340102,394,"Africa Cup of Nations, Qualifiers"
55,194,0.473170731707317,410,"Africa Cup of Nations, Qualifiers"
57,201,0.479713603818616,419,"Africa Cup of Nations, Qualifiers"
59,207,0.480278422273782,431,"Africa Cup of Nations, Qualifiers"
61,216,0.485393258426966,445,"Africa Cup of Nations, Qualifiers"
63,222,0.490066225165563,453,"Africa Cup of Nations, Qualifiers"
65,226,0.491304347826087,460,"Africa Cup of Nations, Qualifiers"
67,229,0.490364025695931,467,"Africa Cup of Nations, Qualifiers"
69,234,0.490566037735849,477,"Africa Cup of Nations, Qualifiers"
71,245,0.495951417004049,494,"Africa Cup of Nations, Qualifiers"
73,254,0.49901768172888,509,"Africa Cup of Nations, Qualifiers"
75,258,0.500970873786408,515,"Africa Cup of Nations, Qualifiers"
77,263,0.501908396946565,524,"Africa Cup of Nations, Qualifiers"
79,267,0.502824858757062,531,"Africa Cup of Nations, Qualifiers"
81,273,0.502762430939227,543,"Africa Cup of Nations, Qualifiers"
83,285,0.508021390374332,561,"Africa Cup of Nations, Qualifiers"
85,289,0.508802816901408,568,"Africa Cup of Nations, Qualifiers"
87,296,0.507718696397942,583,"Africa Cup of Nations, Qualifiers"
89,299,0.507640067911715,589,"Africa Cup of Nations, Qualifiers"
91,304,0.508361204013378,598,"Africa Cup of Nations, Qualifiers"
93,306,0.507462686567164,603,"Africa Cup of Nations, Qualifiers"
95,309,0.509060955518946,607,"Africa Cup of Nations, Qualifiers"
97,316,0.512987012987013,616,"Africa Cup of Nations, Qualifiers"
99,323,0.517628205128205,624,"Africa Cup of Nations, Qualifiers"
101,329,0.522222222222222,630,"Africa Cup of Nations, Qualifiers"
103,335,0.524256651017214,639,"Africa Cup of Nations, Qualifiers"
105,342,0.528593508500773,647,"Africa Cup of Nations, Qualifiers"
107,348,0.530487804878049,656,"Africa Cup of Nations, Qualifiers"
109,355,0.533834586466165,665,"Africa Cup of Nations, Qualifiers"
111,358,0.535928143712575,668,"Africa Cup of Nations, Qualifiers"
113,359,0.535022354694486,671,"Africa Cup of Nations, Qualifiers"
115,361,0.536404160475483,673,"Africa Cup of Nations, Qualifiers"
117,366,0.538235294117647,680,"Africa Cup of Nations, Qualifiers"
119,368,0.539589442815249,682,"Africa Cup of Nations, Qualifiers"
121,369,0.538686131386861,685,"Africa Cup of Nations, Qualifiers"
123,370,0.53935860058309,686,"Africa Cup of Nations, Qualifiers"
125,372,0.540697674418605,688,"Africa Cup of Nations, Qualifiers"
127,374,0.541244573082489,691,"Africa Cup of Nations, Qualifiers"
129,376,0.542568542568543,693,"Africa Cup of Nations, Qualifiers"
131,376,0.542568542568543,693,"Africa Cup of Nations, Qualifiers"
133,376,0.54178674351585,694,"Africa Cup of Nations, Qualifiers"
135,377,0.542446043165468,695,"Africa Cup of Nations, Qualifiers"
137,378,0.54232424677188,697,"Africa Cup of Nations, Qualifiers"
139,379,0.54297994269341,698,"Africa Cup of Nations, Qualifiers"
141,379,0.54297994269341,698,"Africa Cup of Nations, Qualifiers"
143,381,0.544285714285714,700,"Africa Cup of Nations, Qualifiers"
145,382,0.544935805991441,701,"Africa Cup of Nations, Qualifiers"
147,383,0.545584045584046,702,"Africa Cup of Nations, Qualifiers"
149,384,0.546230440967283,703,"Africa Cup of Nations, Qualifiers"
151,385,0.546875,704,"Africa Cup of Nations, Qualifiers"
153,386,0.547517730496454,705,"Africa Cup of Nations, Qualifiers"
155,386,0.547517730496454,705,"Africa Cup of Nations, Qualifiers"
157,386,0.547517730496454,705,"Africa Cup of Nations, Qualifiers"
159,387,0.548158640226629,706,"Africa Cup of Nations, Qualifiers"
161,387,0.548158640226629,706,"Africa Cup of Nations, Qualifiers"
163,387,0.548158640226629,706,"Africa Cup of Nations, Qualifiers"
165,387,0.548158640226629,706,"Africa Cup of Nations, Qualifiers"
167,388,0.548797736916549,707,"Africa Cup of Nations, Qualifiers"
169,388,0.548797736916549,707,"Africa Cup of Nations, Qualifiers"
171,388,0.548797736916549,707,"Africa Cup of Nations, Qualifiers"
173,388,0.548797736916549,707,"Africa Cup of Nations, Qualifiers"
175,388,0.548797736916549,707,"Africa Cup of Nations, Qualifiers"
177,388,0.548797736916549,707,"Africa Cup of Nations, Qualifiers"
179,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
181,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
183,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
185,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
187,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
189,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
191,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
193,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
195,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
197,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
199,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
201,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
203,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
205,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
207,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
209,389,0.549435028248588,708,"Africa Cup of Nations, Qualifiers"
1,2,0.285714285714286,7,"World Cup Qualifiers, CONCACAF"
3,6,0.31578947368421,19,"World Cup Qualifiers, CONCACAF"
5,10,0.32258064516129,31,"World Cup Qualifiers, CONCACAF"
7,16,0.340425531914894,47,"World Cup Qualifiers, CONCACAF"
9,21,0.362068965517241,58,"World Cup Qualifiers, CONCACAF"
11,24,0.358208955223881,67,"World Cup Qualifiers, CONCACAF"
13,28,0.373333333333333,75,"World Cup Qualifiers, CONCACAF"
15,33,0.392857142857143,84,"World Cup Qualifiers, CONCACAF"
17,40,0.43010752688172,93,"World Cup Qualifiers, CONCACAF"
19,44,0.431372549019608,102,"World Cup Qualifiers, CONCACAF"
21,50,0.43859649122807,114,"World Cup Qualifiers, CONCACAF"
